1073994292,6.574235461638668
1074250503,5.569960984208979
1074254709,7.6021921501929155
1074254735,8.686358149420057
1074326411,3.227421814023197
1074613572,5.762688020523473
1074691222,3.156229715520759
1075523938,3.970750314364635
1075809231,6.259787071422294
1075810267,5.385298063597591
1075810598,5.861877771283311
1075810599,2.887804233464921
1075810606,4.919433314732011
1075810607,5.050636874055514
1075810608,4.33049679770937
1075810785,5.874447235507902
1075810786,3.925265323444534
1075810920,3.8336407386099536
1075810936,3.617763539439252
1075810940,3.5240930115031457
1075810975,4.065075595716199
1075810985,7.2829317917849945
1075810986,2.334109442091878
1075810997,5.933195399957414
1075811202,6.529536882907848
1075811205,6.8098255454159915
1075811206,7.786405498531696
1075811212,7.070118025648021
1075811218,4.289364534121749
1075811221,4.154339528008187
1075811230,2.576664363325781
1075811232,3.0155208969937854
1075811233,3.1330111091504733
1075811238,9.597056092659784
1075811248,4.140911009231895
1075811264,1.85120789468505
1075811272,8.579608383818048
1075811275,6.501416449367352
1075811348,7.865297349761292
1075811351,5.409737132094625
1075811352,5.870275597918988
1075811358,6.99668953417463
1075811359,6.0618742040860205
1075811365,8.454829324587164
1075811366,6.3770195196093065
1075811370,4.121741592978108
1075811372,6.038544490858598
1075811379,5.854470614124057
1075811438,5.608718939576754
1075811516,6.510744302485388
1075811525,6.367050151350952
1075811526,4.68728343794223
1075811577,2.075545590703966
1075811578,2.46197455185188
1075811580,2.3505867142214227
1075835228,6.205387717990695
1075835229,6.179554388759811
1075835321,6.262490443458178
1075835448,4.136268344592968
1075836055,3.4937415718911526
1075836275,5.198298350302097
1075874008,2.778120409026265
1075874026,3.779861385191085
1075874051,3.671534655818353
1075874061,3.107083233060673
1075874068,3.0930498057160865
1075874086,3.3698283913041616
1075874764,2.587557979369406
1075875389,6.2051558638504964
1075875393,9.146826543095191
1075877097,6.144724369094758
1076085414,5.4159426017860985
1076101267,2.623351322785865
1076102334,4.535398483459484
1076102418,5.74602199986208
1076102419,6.15568874074214
1076102494,6.068089955718504
1076102495,5.635068317608119
1076118756,2.7605465807841476
1076237987,8.855986043876221
1076237992,9.110917520549055
1076240867,3.148984380122885
1076242185,3.476107230498359
1076242195,3.5784713041069667
1076242236,6.493030933733802
1076242237,6.3698841962966135
1076243638,5.450620339158115
1076243673,3.280520689277461
1076275990,6.035483794430149
1076276016,6.005629083904232
1076277563,6.6262583321932444
1076279620,7.086865821842715
1076280286,3.799243725675868
1076280401,4.664143637608994
1076306144,7.817946457200533
1076307505,6.518888167942019
1076308196,7.057493239173963
1076309769,5.884036918872764
1076309873,5.863607682521275
1076332760,4.120009070306359
1076332811,2.4645505710502107
1076340477,5.680656268001848
1076340725,6.057693032421617
1076342279,4.439851834157575
1076342527,2.7331207575765015
1076344095,7.585590931742074
1076346543,8.888300899678002
1076346720,5.792675169099078
1076346728,8.350650588812853
1076346733,9.703480517795777
1076346744,7.908758278912803
1076346835,5.457241691269797
1076346836,5.30400466300533
1076346845,4.509840144624068
1076348858,1.549983919398927
1076350288,2.67695939678452
1076351712,2.975695895581618
1076351714,3.057242715392799
1076351856,4.410457362664779
1076354777,7.386065069366317
1076355037,6.995674030580925
1076355041,6.741576793696037
1076355043,7.19786943734348
1076355055,7.388222275804249
1076355140,8.605518941571352
1076355513,3.832455554066601
1076355585,5.556736776066881
1076355588,4.439599628587257
1076355610,3.091708572757433
1076355844,2.0731217746176664
1076357546,5.919911125413415
1076358154,3.8293855978915854
1076358349,4.377688642960251
1076358419,4.288895382771173
1076358908,2.6480005005891396
1076359032,2.745032211550619
1076359042,2.5271992202396603
1076359292,3.8453371839902637
1076359296,5.171427566687423
1076362947,2.0132011500176956
1076362977,1.8621998403491316
1076363062,2.642692868661823
1076363457,7.383982803412295
1076364301,6.021757384420294
1076365041,3.137193146588598
1076365051,2.7287597427972643
1076365056,7.907035828649825
1076365141,3.228941775870138
1076365188,2.2174755362250105
1076365980,1.703624956402169
1076366022,5.413863526065198
1076373797,3.0771666159059
1076373930,5.475241802780372
1076375419,1.6948572030945626
1076376239,1.7964980053031259
1076377426,5.061421388953827
1076378412,6.682586790399114
1076378562,2.1701397867847247
1076378565,2.356469829100545
1076378797,3.953650607303942
1076379376,7.040873593947042
1076380275,2.1248410823107737
1076382384,5.865738510035965
1076382387,5.736222148187368
1076382699,4.484912705224059
1076383139,2.6166359471842684
1076383159,2.6053688467896094
1076383195,4.56899379470116
1076385397,2.7280865033079533
1076386174,3.0672325701159586
1076386280,5.856809798206932
1076386665,4.026094272100361
1076387593,3.4388885106560627
1076388752,1.7327563328215196
1076389547,1.2972947075670442
1076390975,4.490065235031677
1076391059,7.08416692264675
1076391208,5.59684006292764
1076391225,5.686459141007292
1076392349,4.230652431147161
1076392352,4.330173804870909
1076392381,3.76082238403785
1076392424,2.6569751377693964
1076392583,6.846198275276923
1076392625,9.545686310367024
1076393340,6.299807142437478
1076393533,4.2502269878019945
1076393536,4.773444845882666
1076393564,5.2325030409947955
1076394359,6.034575525352613
1076394363,4.758541145688631
1076401956,4.512589872411067
1076401960,5.538696532017008
1076402279,4.8534016506046065
1076402390,7.339381464224556
1076402978,4.048318994296927
1076403123,8.538692798252612
1076403170,3.5220008450469726
1076403286,6.631534175041893
1076403295,6.108214076962048
1076403297,6.04287924007375
1076403396,0.5169795396369163
1076403499,5.462124562199517
1076404111,2.4465575762018434
1076404606,7.155480419046461
1076404607,7.355051000609944
1076404608,7.680054223479579
1076404612,7.4683773693645215
1076404649,3.421901221470706
1076405032,3.80780581441437
1076405036,3.488629297273201
1076405429,4.30094146262438
1076405540,4.522619204118007
1076405569,6.048713923780185
1076408835,5.885480745825714
1076409525,5.602781375687373
1076410308,4.012803038366903
1076411422,8.495564213701948
1076411439,1.100517260351943
1076411475,5.6881453806708615
1076413920,0.6002722303074078
1076417170,2.1291936798354802
1076417880,4.356507880875975
1076418057,1.9863620519993903
1076418127,7.7823863590035485
