1073994292,6.49014729862615
1074250503,5.245845768474282
1074254709,7.298973516555774
1074254735,8.298757513817172
1074326411,3.4778528567331737
1074613572,5.835478097767389
1074691222,3.175403118037412
1075523938,3.827601790393207
1075809231,5.789617358868959
1075810267,5.307076745580899
1075810598,5.745977899957053
1075810599,3.4002177007113685
1075810606,4.99018487942337
1075810607,4.960744554268071
1075810608,4.2957736007277845
1075810785,5.847349019339136
1075810786,3.845751646915083
1075810920,3.810266435653007
1075810936,3.7053316765972535
1075810940,3.4315159818677476
1075810975,5.015071926156328
1075810985,7.370894176574026
1075810986,2.632770979816101
1075810997,7.077995689080356
1075811202,6.264761099799174
1075811205,6.565460516059482
1075811206,7.676507940832209
1075811212,6.748995500597833
1075811218,4.604681012024368
1075811221,4.460825935084781
1075811230,2.4985403413801945
1075811232,2.9612950915208214
1075811233,3.30327581060276
1075811238,9.489566681559952
1075811248,4.072772813209316
1075811264,1.8022522687838611
1075811272,8.589196966432208
1075811275,6.6127090750253945
1075811348,7.881743539032206
1075811351,5.574748957135915
1075811352,5.976836486000387
1075811358,7.2080613189525415
1075811359,6.041738491231414
1075811365,8.433596972347193
1075811366,6.286240973447747
1075811370,5.752885709871543
1075811372,6.138826246951366
1075811379,6.171836743543469
1075811438,5.640189688141389
1075811516,6.452141533993695
1075811525,6.439422485829598
1075811526,4.858304721656824
1075811577,2.167837602999784
1075811578,2.47275872688638
1075811580,2.4625820434617958
1075835228,6.409197810381006
1075835229,6.467699024825571
1075835321,6.157905019319055
1075835448,3.9866085427752673
1075836055,3.3927487818165236
1075836275,5.201718366232588
1075874008,2.721063998241428
1075874026,3.6522693491935065
1075874051,3.8844531141731795
1075874061,2.9361340917819785
1075874068,3.3223619534409448
1075874086,3.5095134782985005
1075874764,2.485950084907616
1075875389,6.09039893468151
1075875393,8.687998077495882
1075877097,5.509240108919806
1076085414,5.101044107019668
1076101267,2.449962461582068
1076102334,4.538666648267382
1076102418,5.534827746846535
1076102419,6.159213159783755
1076102494,6.003712057029316
1076102495,5.633847198003933
1076118756,2.5309389542557326
1076237987,7.968064792817543
1076237992,7.206179102348482
1076240867,3.0159370901739235
1076242185,3.4315802847709684
1076242195,3.535609742451001
1076242236,6.211977527572727
1076242237,6.406943368406025
1076243638,5.25711868429585
1076243673,3.0942196077332986
1076275990,5.799031982392624
1076276016,5.05861984588339
1076277563,6.742115630738493
1076279620,6.90588432461511
1076280286,3.896962074002467
1076280401,4.703926260778372
1076306144,7.653563679788864
1076307505,6.557013074047386
1076308196,5.8649391331944045
1076309769,5.695413284974744
1076309873,5.849658621461508
1076332760,4.075586971995667
1076332811,2.569288994821173
1076340477,5.233236976344619
1076340725,6.2819348057516775
1076342279,4.4370488418217
1076342527,2.760476064807599
1076344095,7.459276001787883
1076346543,9.047048052722298
1076346720,5.090923481945124
1076346728,8.169915204642196
1076346733,9.720194106533388
1076346744,8.571724168278518
1076346835,5.112672146486298
1076346836,4.987704251875562
1076346845,4.293203263102065
1076348858,1.4095352463236546
1076350288,2.5468181115767985
1076351712,2.998836812277583
1076351714,3.0092993877529697
1076351856,4.245486504265355
1076354777,7.079691360130548
1076355037,6.239936060615033
1076355041,5.958337085709083
1076355043,6.78868245567302
1076355055,7.4405534495946055
1076355140,8.618634824831434
1076355513,3.737386135934335
1076355585,5.495370251520157
1076355588,4.6784912899513795
1076355610,3.1346216609949265
1076355844,2.0491864065282734
1076357546,6.2052278070566835
1076358154,3.7226242084965193
1076358349,4.060881579178232
1076358419,4.594403230888192
1076358908,2.195245992293456
1076359032,4.393178741612582
1076359042,2.8129322010296747
1076359292,3.9990025195326755
1076359296,4.596100034522791
1076362947,1.8718484414660057
1076362977,1.5203288560430888
1076363062,2.6738709117710973
1076363457,7.414125691557789
1076364301,6.412368785501249
1076365041,3.033151713089138
1076365051,2.7300775894196185
1076365056,7.790034430067073
1076365141,3.1608658285205498
1076365188,2.5186457187193922
1076365980,1.586688908322134
1076366022,5.3066244154344995
1076373797,3.2567912650015787
1076373930,5.6892871779141885
1076375419,1.8940298122519348
1076376239,1.6130746827228033
1076377426,4.810217424927592
1076378412,6.6769171760008845
1076378562,2.1144048301292786
1076378565,2.444806575987289
1076378797,3.505918244061602
1076379376,6.9331396543641155
1076380275,1.9482280072371594
1076382384,5.898605283532743
1076382387,5.7318474198971145
1076382699,4.4549445073448215
1076383139,2.442947517843092
1076383159,2.4407422348623506
1076383195,4.483103059445988
1076385397,2.614866916144104
1076386174,3.1213809316274315
1076386280,5.791433374676091
1076386665,3.3014461150660743
1076387593,3.3447137028560654
1076388752,1.8404103129558687
1076389547,1.7052534238037762
1076390975,4.592256610342338
1076391059,6.774699208113129
1076391208,5.369195707108578
1076391225,7.151472741869549
1076392349,4.274678454596311
1076392352,4.393821572064992
1076392381,3.724230860290126
1076392424,2.966307719210787
1076392583,6.889821187659238
1076392625,8.644775806405809
1076393340,6.058833932746367
1076393533,4.1774465116841055
1076393536,4.665908572454315
1076393564,4.887437822925377
1076394359,6.079302514891944
1076394363,4.788157591694368
1076401956,4.510307198990492
1076401960,5.4737231115535705
1076402279,4.589917621968877
1076402390,7.603957823853639
1076402978,4.208702576454338
1076403123,8.228237781755393
1076403170,3.6862305148644747
1076403286,6.598031385534343
1076403295,6.06631863969041
1076403297,6.057297154944462
1076403396,1.2227431810855312
1076403499,5.822415755707921
1076404111,2.7439959539837346
1076404606,7.196670411519613
1076404607,7.525332142492094
1076404608,7.856804055910844
1076404612,7.497894271937911
1076404649,3.3934271337003414
1076405032,3.9547991995236687
1076405036,3.7285430334478935
1076405429,3.7903030026524553
1076405540,4.220228205232796
1076405569,5.926632530157333
1076408835,5.397828044123857
1076409525,5.491608665840438
1076410308,4.026143965527851
1076411422,8.573211634373454
1076411439,0.9950159088867125
1076411475,5.657387795208427
1076413920,0.6400671117035363
1076417170,2.386467875950233
1076417880,4.319318006411339
1076418057,2.0160976235558166
1076418127,7.700773276469403
1076418144,3.7005044685406996
1076418150,3.3553246908662127
1076418730,6.9591153107710735
1076418752,7.891268819496219
1076418754,6.356943966375903
1076418760,7.159593556102904
1076418783,6.808958302253868
1076418790,7.73630076313025
1076418812,7.978734984878276
1076418818,7.59765483846534
1076418844,7.647229474394409
1076422254,4.720023500658284
1076423134,6.468200319165925
1076429837,8.430130608680345
1076429876,6.558511675878469
1076429877,6.488452985403347
1076429894,6.4252707305072505
1076430180,8.987516255667046
1076430578,7.78638518489006
1076430697,8.101105481325199
1076431879,6.862147324326537
1076431969,2.7250916083910854
1076432057,4.795145067652229
1076433805,4.6089403312780375
1076433811,5.448958053162885
1076433819,5.563552675577739
1076434085,6.960665721550969
1076434401,7.064374465149887
1076435516,3.0982223101456023
1076435609,4.3153261122989415
1076436310,2.9496376861467763
1076436490,3.4486666597674382
1076436494,4.047971802658076
1076436499,3.4121655017590586
1076436582,6.167497820331437
1076437696,3.7421588289992
1076437697,3.778185784777373
1076437734,3.6041533702820865
1076437807,4.202595278900462
1076438792,1.7394813773463813
1076438793,2.4379136247259927
1076438796,3.1994213483522413
1076438828,6.91142456734347
1076438829,5.798719332642775
1076438831,5.753103401834074
1076439226,6.869644775813501
1076439229,7.204986837183352
1076439230,7.1044457354913915
1076439277,4.1196650552355845
1076440733,3.8794729277966122
1076441567,3.5477269781171636
1076441803,4.1892096161496974
1076441804,3.4241292991538637
1076442223,3.2862857435005006
1076442226,1.8376732133372708
1076442281,3.5416732649627582
1076442294,2.7204896826555154
1076442371,5.807136769098442
1076442374,5.307780008014253
1076442499,2.112285867223303
1076442519,4.5145207658740585
1076444139,4.21868311008566
1076444365,5.460880941127199
1076445052,7.3603003374263505
1076445103,4.596125826833045
1076445110,4.440527072251979
1076445438,1.8623584697284672
1076445443,2.260886451696443
1076445444,2.270215753789274
1076445445,2.4720258785880476
1076445452,6.297205440683255
1076445453,5.595178392403105
1076446782,3.5298292197266163
1076446792,8.483261270024549
1076446817,8.038616387246863
1076446818,7.87252765409275
1076446825,10.149987333706182
1076446827,9.980199358223471
1076446961,3.1495428017068474
1076446966,2.957622667530216
1076447016,7.115147669882828
1076447391,6.870886503682402
1076449006,2.3021747015398955
1076449542,1.6845372233898495
1076456860,8.300285717535354
1076456877,8.832768866904317
1076456881,9.008395888341793
1076456893,8.495163498466665
1076456900,8.459296378559852
1076459280,2.8542464227845032
1076459282,3.1398954803350128
1076459374,5.511161586138689
1076459441,3.747158991846664
1076460337,5.52445400448865
1076461168,2.013700326161963
1076461197,6.062257748628425
1076461498,5.290952006333694
1076463291,1.536963922377728
1076463692,5.046696092375647
1076463839,3.1169100598491126
1076463913,9.620161469255612
1076463918,8.07284098004812
1076464170,9.268041130384606
1076464173,9.26484568367911
1076464330,4.662327305372296
1078002116,4.3110697545789005
1078002432,3.3604774612281414
1078002487,3.497290091531437
1078004716,1.7590473390832682
1078005091,7.358577497273934
1078006156,0.83799610761268
1078006741,5.80505791335337
1078007387,4.994132979844556
1078008175,8.966258151452736
1078008231,9.392157261871452
