1073994292,6.265610258895933
1074250503,4.5299134746869925
1074254709,7.758133078334431
1074254735,9.098940517893046
1074326411,2.8295075503756877
1074613572,6.189561715692351
1074691222,3.062890935296313
1075523938,3.799465267644301
1075809231,5.892451611100408
1075810267,5.2376366649236035
1075810598,5.907587847878478
1075810599,3.3866386845642866
1075810606,4.916130509969056
1075810607,4.839540365785306
1075810608,4.287229910106477
1075810785,5.815080418925094
1075810786,3.9584531906340636
1075810920,3.8596938191336947
1075810936,3.5748279113727754
1075810940,3.3447976148068266
1075810975,2.9827622184346163
1075810985,7.523148671703195
1075810986,2.1912481084396327
1075810997,7.098963345789366
1075811202,6.164112661053747
1075811205,6.637778601009418
1075811206,7.825715306996805
1075811212,6.761979664854085
1075811218,4.427450429154052
1075811221,4.264067529309487
1075811230,2.2448385723232005
1075811232,2.783201326548357
1075811233,3.2590621980209704
1075811238,9.952870955308446
1075811248,3.9495339171982695
1075811264,1.7405069326770948
1075811272,8.568084342983779
1075811275,6.953943158322851
1075811348,7.877994702973639
1075811351,5.303208581163237
1075811352,6.026785292304229
1075811358,7.153236095837452
1075811359,5.8617819034077625
1075811365,8.631626219359836
1075811366,6.254377500904522
1075811370,5.597562749933661
1075811372,5.944659168027765
1075811379,6.230820536940284
1075811438,5.548214103459763
1075811516,6.4059773784383855
1075811525,6.606421849962773
1075811526,4.720040444933095
1075811577,2.1200875878602465
1075811578,2.421143574308747
1075811580,2.375496610230637
1075835228,5.513731002515822
1075835229,5.476371616863991
1075835321,6.4101604888772235
1075835448,4.128000175890719
1075836055,3.462650422665353
1075836275,5.1727985934404295
1075874008,2.358050358760044
1075874026,3.733230198439018
1075874051,3.994010470429892
1075874061,2.9841865861313877
1075874068,3.295274415602934
1075874086,3.5044871253009413
1075874764,0.6917900185868453
1075875389,6.095122844719174
1075875393,9.556157728605623
1075877097,3.435658404271759
1076085414,5.251669973474348
1076101267,2.3731026603571013
1076102334,4.471072249153449
1076102418,5.188732273648821
1076102419,6.139493294334586
1076102494,5.649109822270693
1076102495,5.568210683686869
1076118756,2.5080401195361954
1076237987,8.026919973013293
1076237992,7.053056492470025
1076240867,2.9327010870294425
1076242185,3.569435248269363
1076242195,3.527569437066784
1076242236,6.387765440531129
1076242237,6.454407463055173
1076243638,5.563377383306091
1076243673,1.6291041739726106
1076275990,5.668890339931652
1076276016,5.650139779239707
1076277563,6.92487477814669
1076279620,6.994676103249691
1076280286,3.6822641501202
1076280401,4.751875812400047
1076306144,7.333098941740996
1076307505,6.6167895213207775
1076308196,5.718072538367462
1076309769,5.392521693595804
1076309873,5.896023462296526
1076332760,3.9551581608574335
1076332811,3.023056182485718
1076340477,4.776444259393975
1076340725,6.289969650113771
1076342279,4.689987742061705
1076342527,2.756915412294331
1076344095,8.715436280325001
1076346543,9.106644087436086
1076346720,4.845469173755408
1076346728,8.582278756861177
1076346733,9.664589342841964
1076346744,8.704367611279237
1076346835,5.140639807447876
1076346836,5.032734831688141
1076346845,4.292117509329
1076348858,1.2592951764565115
1076350288,2.4235216885172517
1076351712,3.0316967832054478
1076351714,3.0128002975295045
1076351856,4.283240978489124
1076354777,7.342609109829733
1076355037,6.29019455931539
1076355041,5.992300300893667
1076355043,6.763087831587452
1076355055,7.735739767854933
1076355140,8.732192672914048
1076355513,3.7669398279892743
1076355585,5.60028234367716
1076355588,4.651669040234633
1076355610,2.968768027565215
1076355844,1.8734674366876902
1076357546,6.404517545727419
1076358154,3.8333846830498732
1076358349,4.036046824106734
1076358419,4.487628766902577
1076358908,1.843086790617895
1076359032,4.559815977601715
1076359042,2.8457257181400855
1076359292,3.775168319982126
1076359296,4.512694912873806
1076362947,0.7250242776282455
1076362977,0.35965532421702445
1076363062,2.7764516598119484
1076363457,7.305330531948595
1076364301,6.316503850944494
1076365041,1.7252308686790694
1076365051,1.4797881968906892
1076365056,7.9456617042512265
1076365141,2.2567739288304
1076365188,2.4578222966852894
1076365980,0.25331928552949734
1076366022,5.566017642715421
1076373797,3.305413276259063
1076373930,5.51630977324511
1076375419,0.8576182997691165
1076376239,1.5450762621375669
1076377426,4.486942564520509
1076378412,6.7193507240378265
1076378562,2.1640393828975446
1076378565,2.237459724289069
1076378797,3.6536890419953476
1076379376,7.119683765960267
1076380275,1.833738247374616
1076382384,5.91729862163745
1076382387,5.671557626907454
1076382699,4.483776875362079
1076383139,2.2648917611476103
1076383159,2.4513324648241492
1076383195,4.488641833114113
1076385397,2.5786349370197987
1076386174,3.0568841496633796
1076386280,5.733054443879797
1076386665,3.2888458152583206
1076387593,3.472795241441168
1076388752,0.7858921472071847
1076389547,1.7753817732228083
1076390975,4.679848165299186
1076391059,6.767210403910406
1076391208,6.263099945213098
1076391225,6.189969444898706
1076392349,3.961774923188202
1076392352,4.411956668955491
1076392381,4.272663964509037
1076392424,2.6658971907527578
1076392583,6.861710030716556
1076392625,10.035076184753766
1076393340,5.970487314168067
1076393533,4.310148720983582
1076393536,4.94202956587464
1076393564,4.798472393961278
1076394359,6.226328134363396
1076394363,4.895525505814128
1076401956,4.366695408488779
1076401960,5.536542156659048
1076402279,4.589447610126068
1076402390,7.952340048743929
1076402978,4.751621711234848
1076403123,8.383963618625
1076403170,3.5119230913563486
1076403286,6.5652394725378285
1076403295,5.96741872965395
1076403297,6.145024175618042
1076403396,-0.23911650041153554
1076403499,6.176512679531646
1076404111,2.7027500834727896
1076404606,6.54839320127655
1076404607,7.9264500092707175
1076404608,7.537269017599073
1076404612,7.962150006107999
1076404649,3.591197949466659
1076405032,3.7487930399367184
1076405036,3.551166206189444
1076405429,2.1471836845812824
1076405540,4.22698115418547
1076405569,5.981500275181672
1076408835,5.354661385934267
1076409525,5.507724211245561
1076410308,4.036390082255393
1076411422,8.831160679132585
1076411439,-0.18895354027054911
1076411475,5.701080080988514
1076413920,0.24245415517162539
1076417170,0.9137757180082834
1076417880,4.451647492283436
1076418057,1.9361883382324732
1076418127,7.7846513362177765
1076418144,3.9194279732437494
1076418150,3.544291015149143
1076418730,7.032299052286516
1076418752,8.074627159641048
1076418754,6.316045143458607
1076418760,7.156323710003329
1076418783,6.2617305832202295
1076418790,7.365936395059252
1076418812,8.092958782596288
1076418818,7.556361256431235
1076418844,7.687719769518254
1076422254,4.726625324687644
1076423134,6.638636550094577
1076429837,8.452269793356791
1076429876,6.5051234784052285
1076429877,6.392280204714785
1076429894,6.422744583303606
1076430180,9.101738419909928
1076430578,7.914893927854897
1076430697,7.990232878016109
1076431879,6.839073962573014
1076431969,1.3123053089834829
1076432057,4.250710054304491
1076433805,4.5462352033560265
1076433811,5.551713606942729
1076433819,5.259234257789384
1076434085,6.92964465290073
1076434401,7.088836739657272
1076435516,3.01771831373631
1076435609,4.582634641078045
1076436310,2.9205058488376285
1076436490,3.4068134104250434
1076436494,4.0356048285072665
1076436499,3.3427612527559463
1076436582,6.259587997951979
1076437696,3.0811415596513254
1076437697,2.841982630652369
1076437734,3.402834613799547
1076437807,4.083677003235212
1076438792,1.4524431362864205
1076438793,2.1255666308645407
1076438796,3.0460190203068644
1076438828,6.960983011751929
1076438829,5.666396487709612
1076438831,5.628157589696663
1076439226,6.864766453606953
1076439229,7.078188111298349
1076439230,6.950540541672392
1076439277,4.944630544553913
1076440733,3.8915209061464258
1076441567,3.64233328783609
1076441803,3.9773653830960676
1076441804,3.5081102740612224
1076442223,3.471323367390841
1076442226,1.8101511934408467
1076442281,3.5522517943201213
1076442294,2.5772655571026823
1076442371,5.804025312337963
1076442374,5.414750612061606
1076442499,1.417791622080643
1076442519,2.619700521608425
1076444139,4.309958376622647
1076444365,4.517199504593718
1076445052,7.727125236142132
1076445103,4.502879405072884
1076445110,4.444072662234245
1076445438,1.9915279343947092
1076445443,2.24884362707564
1076445444,2.305913022415154
1076445445,2.4582368823979786
1076445452,6.442830956808736
1076445453,5.605743890731336
1076446782,3.2729728374879565
1076446792,8.051124982158065
1076446817,8.028930403252796
1076446818,7.904043991622335
1076446825,9.867548256562635
1076446827,10.026562939627807
1076446961,3.2210349926016324
1076446966,3.129483561932778
1076447016,6.073529474943973
1076447391,7.128051534297629
1076449006,0.8434810562065218
1076449542,1.4994308466974504
1076456860,8.376318312101128
1076456877,8.91282880802391
1076456881,9.048931506133348
1076456893,8.526917933612916
1076456900,8.459407862156114
1076459280,2.7579974247706165
1076459282,3.0663393241937182
1076459374,5.410942083274835
1076459441,3.471583657629673
1076460337,5.074339527554858
1076461168,2.0164812296324643
1076461197,6.042711247695878
1076461498,5.178900717768448
1076463291,-0.088698746313985
1076463692,5.166699669616457
1076463839,2.8273191737561953
1076463913,9.493965165419302
1076463918,7.9153453848781705
1076464170,9.280086767329358
1076464173,9.151593677811116
1076464330,4.736141947059141
1078002116,4.391275168645466
1078002432,2.8444652358098876
1078002487,3.4547354549937457
1078004716,1.5513590098549244
1078005091,6.776366921779938
1078006156,-0.06162501662044059
1078006741,5.605570984361345
1078007387,4.603067526841
1078008175,9.280085590206735
1078008231,9.84470539374803
1078008232,6.440606590148196
1078008901,6.218100785449208
1078009216,6.829995869770144
1078009408,5.063499050862918
1078009421,6.225973292576113
1078009610,7.5335773137036455
1078009812,6.400276755370393
1078009831,1.3213019883054102
1078009834,1.8208981600298588
1078009837,1.6613971010550748
1078009838,1.7311118451563137
1078009867,10.393568426395992
1078010092,7.600754064614183
1078010095,7.700360320315146
1078010111,7.970877462819635
1078010115,8.057671148829195
1078010179,6.654249544962719
1078010184,6.22942010082749
1078010241,3.130693574828583
1078011906,0.8932469911316069
1078012749,1.626522339105915
1078013668,9.83048367745116
1078013687,7.076156311969051
1078013917,6.853832097044356
1078014543,6.58506297097538
1078014905,5.8578114939828865
1078015087,5.302072273230342
1078015112,1.9235359124064546
1078015114,4.732095146441918
1078015133,1.2091054509895547
1078015134,1.2548019495607932
1078015137,7.344444445725715
1078015138,3.699004446191432
1078015502,3.7072909731038566
1078015529,5.656672597138068
1078015644,6.355829319594166
1078016017,6.26777997979035
1078018022,5.805985851804623
1078018103,2.5476344624058274
1078018160,6.527550440035853
1078018211,3.055713534254423
1078018451,1.5662584706790421
1078018480,2.993377950322615
1078018531,7.206765618756625
1078018537,7.320384493577581
1078018726,2.790937814118932
1078019220,5.529562218253878
1078020324,2.629668457576409
1078020564,3.420292579401011
1078021192,7.946668010001522
1078021246,1.1281719459518325
1078021258,6.782637331886767
1078021259,7.156983653119166
1078021393,9.41829680084742
1078021643,3.6989031851298204
1078022316,9.012496533997561
1078022343,6.9580603362851345
1078022544,1.739567754411368
1078022559,0.9997501291508493
1078023917,6.21084130194221
1078023924,5.553132893147629
1078024798,3.474358812684576
1078025151,5.56059295498323
1078025347,7.785571298114388
1078025489,7.1869562512646
1078025995,6.514019875254187
1078026689,3.36521539796947
1078026692,3.2084532571333515
1078027508,4.025844374647381
1078027543,6.309098536714834
1078027697,1.9784076718574193
1078027925,3.3143488900065847
1078028536,4.618723843836348
1078028603,4.660352134451191
1078028609,6.969182034890012
1078028857,5.292671685640304
1078028891,3.746410564914147
1078028900,3.311936636349026
1078028901,4.174171239690855
1078029095,1.4303574243240118
1078029222,1.1606094397786746
1078029223,1.0527901369148984
1078029302,1.5413384728909478
1078029908,1.6790325466060316
1078031870,10.155777917701242
1078031876,8.838748675751239
1078031879,9.383304069742906
1078031976,9.556837810132405
1078032054,9.693316247934277
1078032165,6.884964076304278
1078032168,9.995874622258773
1078032198,9.068780009961307
1078032242,9.53536187892998
1078032662,2.4141269706641033
1078033509,5.232329793984751
1078033555,5.340677854646058
1078033597,4.46750644811427
1078034162,1.4164548441379359
1078035671,3.5034685355892288
1078037283,2.7881846895323883
1078037289,3.866065741005687
1078038028,6.782017488944352
1078038035,7.339047686326558
1078038469,1.0961267553786742
1078038636,5.312762490261098
1078039552,6.713890441151435
1078039856,8.906499007838482
1078039890,7.05392649218598
1078039914,0.8955999206542986
1078039918,1.7440266043034733
1078039925,0.9534103586510976
1078040330,4.137717919527966
1078040410,4.013447966651092
1078040654,6.428977388730542
1078040867,3.119137991019384
1078041680,4.555553325969647
1078041754,10.340926441640692
1078041916,5.263973585896541
1078043162,3.6619633502040845
1078043164,4.410828625722587
1078043166,3.794626753789655
1078043233,5.2464403318379915
1078044606,4.842767386456646
1078044620,1.9241682915756078
1078044637,6.005714565266116
1078046094,3.5456148065754287
1078046164,7.404069505116161
1078046194,4.50402326900324
1078046704,7.269511122846227
1078046908,7.3893045353426015
1078046969,5.164957480868789
1078047329,4.944160449540954
1078047352,4.0609869389493465
1078047355,3.5434650142514097
1078047396,7.839828721716691
1078047402,7.54354006065658
1078047459,7.067119476990357
1078048080,2.4505309493281167
1078048122,6.372563397976169
1078048124,5.851615897352401
1078048125,6.626878482530464
1078048126,6.2712164708587474
1078048163,8.320598169640293
1078048237,3.5062772702101586
1078048563,9.114075229627655
1078048567,9.68011911820343
1078048570,7.8064687703138675
1078050269,3.4701843931751983
1078050289,7.127656403058412
1078050312,3.5638012127141065
1078050318,6.308127857947269
1078050385,4.996028357041331
1078050402,2.2850045040765616
1078050445,8.472622838485265
1078050613,2.4894359734905436
1078050657,4.1162698486378435
1078050661,3.1757344069838003
1078050687,4.175998171913641
1078050695,4.239973183092247
1078050699,3.8895954968704767
1078050742,5.043255562353707
1078051069,3.542637708985531
1078051662,4.940417234579992
1078054807,4.825645062582325
1078056916,7.331918714041015
1078056917,4.958647375314293
1078056994,4.672755523654425
1078057066,6.943062840353635
1078057073,6.5061804068412235
1078057464,5.300014670014056
1078057466,4.87230299619444
1078058046,2.0214294581815526
1078058141,5.627966816500816
1078058687,2.3584562291853497
1078059423,2.474812148547728
1078059869,4.008045085207616
1078059887,6.191087182453407
1078060136,5.33491297779694
1078060137,4.8758345874130855
1078060141,5.4881598196467465
1078060190,4.59372408967988
1078063091,6.074840969481828
1078063511,4.170066993654095
1078063514,5.386306219867589
1078064171,5.2062176233479995
1078064180,5.562413179396454
1078064181,3.160876542033067
1078064329,9.354706568499846
1078065067,6.929468664341468
1078065352,10.746581065974276
1078065361,9.695480347262349
1078065363,9.718437972450479
1078065370,10.408878588498043
1078065376,9.750959111188191
1078065379,9.631655523758543
1078065382,8.827895774278222
1078065970,4.573739631033392
1078065996,1.8778974256623426
1078066095,3.602106401105805
1078067383,5.048821102349822
1078070885,2.1110841231374966
1078070890,6.170072348592133
1078070961,4.785844119318611
1078071107,9.039527012168023
1078071108,8.84386176367201
1078071219,4.746668634999691
1078071780,0.6250334093375266
1078073210,3.6641053498973517
1078074070,1.713337133231605
1078076139,8.608151474580898
1078076172,5.823316502028421
1078076286,8.650106454710777
1078076355,6.186431034547633
1078076363,6.208970739562769
1078076379,1.4640749145919356
1078077083,8.081673969401763
1078077132,0.7815161510252454
1078077134,1.3995538572842943
1078077139,1.227151184783254
1078077332,7.1841880016065005
1078077334,7.032985975895433
1078077368,4.77082915035998
1078077370,2.1462529320088484
1078078112,5.996892742323929
1078079231,3.986086696292134
1078079233,2.9155351272030448
1078079236,3.789686744547673
1078079238,4.4348174387803265
1078079240,3.0791783889490416
1078079244,1.660270630515871
1078079624,3.454996014402857
1078082976,-0.501810839458348
1078083289,7.0343485033968465
1078083320,2.4980114237400874
1078083348,4.746981564133341
1078083559,8.760012110074051
1078083574,5.080474287550945
1078083586,3.378572366607504
1078084281,2.6468231046696564
1078084284,5.198686055638093
1078084412,5.965034588193522
1078084762,5.796718067510483
1078085913,6.019975355611571
1078086078,9.028954446905315
1078086083,9.2087877546504
1078086183,2.845607136239799
1078086542,5.84107458003952
1078086545,6.329008223938769
1078086546,6.482659144539913
1078087000,0.03390811938045533
1078088158,5.62562529181696
1078089042,3.187510018006699
1078090070,2.9467015680691544
1078090635,0.6168632294103016
1078090845,8.632554563906325
1078090847,8.5727448706214
1078090852,8.37307438252821
1078090861,6.217716223612559
1078090945,6.929592775437287
1078091008,3.9581464624284877
1078091009,3.352032914960314
1078092783,8.249294893778368
1078092784,6.957953527411073
1078092813,4.899176291183687
1078092817,5.966848194331131
1078095219,3.146633396878246
1078095388,6.827916222961994
1078095487,8.01500790569231
1078096265,7.7869484329427
1078096781,0.7353417041319136
1078096985,2.0955657321194847
1078097000,4.674478989060147
1078097654,9.96907135094817
1078101542,6.035230242843642
1078101544,5.761479793111248
1078101548,5.728753891883358
1078101550,6.384267255160102
1078103152,3.358023613481179
1078103193,5.300502595697416
1078104377,7.836303274761456
1078104380,8.461532457037283
1078104393,6.478044605813093
1078104567,1.7539220607596882
1078104693,2.5124928509618796
1078106378,1.925375979326907
1078107035,5.488489702088683
1078107246,8.897605667691566
1078107866,1.9253874832189395
1078107996,5.188729263014529
1078108131,7.380032622651741
1078109797,8.084029132537161
1078113343,6.936153400776891
1078113929,6.487148758898283
1078113931,6.384187801143079
1078114330,4.969486745141073
1078114336,5.198811246757232
1078115342,7.418109358941425
1078117243,3.1563139733180163
1078117472,9.522001122734855
1078117477,9.090661947267215
1078118234,1.8747179568949812
1078118317,4.838708591191986
1078118341,8.123829164313774
1078118345,7.904199649423605
1078118839,7.111565666584196
1078118840,7.275013550494103
1078118850,2.356839649209663
1078120855,1.1632562841145182
1078120978,7.360560265770038
1078121047,8.273595376734663
1078121234,4.119810428989719
1078121248,9.351691281924884
1078121301,5.190701720687232
1078123618,6.551152340721493
1078123619,7.173307437184831
1078123621,7.650439012087269
1078123624,7.641068984852971
1078123672,8.155295509319453
1078123682,6.6593240072636934
1078124156,7.905267360829959
1078124247,3.759613955690303
1078124270,5.705896921250912
1078124272,5.262389366724399
1078124275,4.717212392895381
1078124819,1.1885772383573598
1078124858,4.852702469990145
1078125180,2.0084471943705196
1078125254,3.0812075770942164
1078126124,6.918018172214305
1078126170,7.549585520815674
1078126741,2.81893350260046
1078126876,3.2325616868168705
1078131763,7.544657220020978
1078131775,8.489370035746088
1078131780,6.745378721204931
1078131946,3.3601041556094136
1078132044,6.26428006297969
1078132050,1.69329936249011
1078132053,2.2025455596360275
1078132057,2.1212170854471974
1078132068,5.252033383812379
1078132297,4.232944705233322
1078132525,5.325271304351872
1078132874,2.6192277037983764
1078133058,2.1988391666750897
1078133571,1.3450099235667006
1078133630,2.6371816445700755
1078135942,4.616490654024315
1078135948,5.537284115359327
1078135953,5.188390109606112
1078135990,8.219439884969955
1078136009,3.0782134850198473
1078136012,1.9430161542012025
1078136090,5.075881447670025
1078136093,5.408772608675789
1078136094,5.254185134312464
1078136156,4.948213001551796
1078136261,4.221258541183175
1078136279,4.4207314267810744
1078136282,6.946473022493302
1078136286,7.273629271632729
1078136288,6.127916388655002
1078136289,2.9322228724969444
1078136306,2.623012845986023
1078136307,2.4030082713387313
1078136330,5.339063633084903
1078136772,1.7018669051214084
1078136785,0.3609976245802989
1078137058,8.13015465858454
1078138234,7.765377690870773
1078138236,8.496911313291925
1078139277,0.2554950657736216
1078139650,6.23820516936097
1078139890,2.006022057687331
1078140839,10.139429958507613
1078141047,10.033476284674771
1078141168,10.927462152816123
1078142826,8.74689692408417
1078142829,8.98718382697471
1078142832,9.077702804555615
1078142833,7.978272005720025
1078142842,5.781915116226912
1078143165,5.699665324120653
1078143216,4.884143632687424
1078144160,6.157083972851593
1078144164,6.561811876456719
1078144830,6.8441781017237515
1078144859,10.031463814933193
1078144874,4.088586093521711
1078144883,4.1181593743627385
