1073994292,6.8084832020671
1074250503,4.4761924238013515
1074254709,7.693289355944401
1074254735,8.968053604994402
1074326411,4.647504912492727
1074613572,5.1948700507084205
1074691222,3.0582384385787935
1075523938,3.9973681519850146
1075809231,6.850988036926834
1075810267,5.889946064122803
1075810598,6.263754530681678
1075810599,3.663331663462186
1075810606,4.411075017314751
1075810607,4.727080261782325
1075810608,3.8226577420743997
1075810785,5.684238863901807
1075810786,3.3877446664572797
1075810920,4.063111644351529
1075810936,2.777236511844053
1075810940,2.7685784332237704
1075810975,4.918161960435347
1075810985,6.87265205677005
1075810986,3.027110235061107
1075810997,6.647497080993244
1075811202,6.889829078362391
1075811205,6.676454120836294
1075811206,7.671999077806809
1075811212,6.3286840883497755
1075811218,4.558975559733643
1075811221,4.221668411385912
1075811230,3.0052100137853714
1075811232,3.381498827287784
1075811233,3.5363276192836217
1075811238,9.515134457137123
1075811248,4.172433977699808
1075811264,2.7075926581026764
1075811272,8.59679791144316
1075811275,5.954965221889561
1075811348,8.112223672708641
1075811351,6.027198056914111
1075811352,5.719322583074088
1075811358,6.5787391969423235
1075811359,5.569549759856237
1075811365,8.46503593085567
1075811366,7.133681676497135
1075811370,5.677423822022864
1075811372,5.887852320682686
1075811379,5.8304727706786545
1075811438,6.105578064976037
1075811516,6.203785720319367
1075811525,6.386295296763592
1075811526,5.3294031704251825
1075811577,2.406484186571364
1075811578,2.4213797473922147
1075811580,2.7303662129923696
1075835228,6.057248340844945
1075835229,6.281250909821569
1075835321,6.260749607633344
1075835448,4.193014122703575
1075836055,4.000546682656888
1075836275,5.293962602541508
1075874008,2.820689950683876
1075874026,3.5042865038362327
1075874051,4.700462275851814
1075874061,3.195377502482435
1075874068,3.0579386133439503
1075874086,3.2214714835820857
1075874764,2.189291675970445
1075875389,5.902434841840729
1075875393,8.566949884241495
1075877097,5.940611384202821
1076085414,5.775990210645475
1076101267,3.2984636605452238
1076102334,4.6131074192109764
1076102418,5.713111271559658
1076102419,6.171161708724041
1076102494,5.812053740333711
1076102495,5.832093037611704
1076118756,2.914356754290967
1076237987,7.848041652112672
1076237992,7.335271516725875
1076240867,2.897726119259079
1076242185,4.2005860805850395
1076242195,3.25890491416532
1076242236,5.988382002671816
1076242237,6.038103016393789
1076243638,5.178675418205686
1076243673,3.0722218484739363
1076275990,5.338681646739948
1076276016,5.446052338533176
1076277563,6.440419940727409
1076279620,6.607659240345571
1076280286,3.545261149043222
1076280401,5.250389058281488
1076306144,7.180863890001033
1076307505,6.228794292880064
1076308196,5.984783915798113
1076309769,5.778240202668089
1076309873,6.029112889511042
1076332760,4.138195217404343
1076332811,2.325566136914128
1076340477,5.08072889115065
1076340725,6.0913145231005
1076342279,4.782227439598919
1076342527,2.917334020684858
1076344095,7.537375217304525
1076346543,9.051722296037758
1076346720,5.376051672538059
1076346728,7.804307919126336
1076346733,9.563219336660781
1076346744,7.727448003171928
1076346835,5.358116445560249
1076346836,5.070074676122589
1076346845,5.11370601788799
1076348858,1.6084696125934985
1076350288,2.4270704961780165
1076351712,2.19073823452317
1076351714,1.634313022214945
1076351856,3.7303342082465445
1076354777,7.292985318135976
1076355037,6.565493176325061
1076355041,5.8695856158588775
1076355043,6.746208786365767
1076355055,7.671482763399845
1076355140,7.969724860504803
1076355513,3.8170273819712848
1076355585,5.46254276497463
1076355588,4.911861043758401
1076355610,3.39850284868862
1076355844,2.2289352708093433
1076357546,6.0414849636052415
1076358154,4.072707936880204
1076358349,3.373730413428622
1076358419,4.579107839916422
1076358908,2.4630374553219867
1076359032,2.9010109783005027
1076359042,2.6132377721979614
1076359292,3.872983125422795
1076359296,4.335538142772834
1076362947,1.501363987387741
1076362977,1.5583569524536423
1076363062,2.708833176374565
1076363457,6.922366966954696
1076364301,6.123277281297202
1076365041,3.4189386071089114
1076365051,3.446740392903201
1076365056,7.0860617234041845
1076365141,3.3704932481742045
1076365188,2.5185221353258727
1076365980,1.8127903828552916
1076366022,5.640164522276549
1076373797,3.3273838201951937
1076373930,5.511262225490663
1076375419,2.0385041724649815
1076376239,2.7157897462042264
1076377426,3.774175839066231
1076378412,6.058514528556529
