1073994292,6.795400599491149
1074250503,3.51824600745407
1074254709,6.3230060342430345
1074254735,7.935087864459215
1074326411,4.202385166305189
1074613572,6.367569920863815
1074691222,3.354409341219867
1075523938,4.553533763785235
1075809231,7.677846726230077
1075810267,5.045487618251112
1075810598,5.420936676768205
1075810599,4.855360338508612
1075810606,5.495228348582113
1075810607,5.691063834480952
1075810608,3.83336445115825
1075810785,3.7689061319704837
1075810786,3.7689061319704837
1075810920,4.857821798395285
1075810936,2.9760527156598853
1075810940,5.774726551790263
1075810975,3.813226976002853
1075810985,6.298559223495368
1075810986,5.427113559077089
1075810997,6.2249162597091185
1075811202,6.915668305499683
1075811205,6.445411367245107
1075811206,6.845886862064335
1075811212,6.232359895082867
1075811218,5.404733631568051
1075811221,4.030965800322093
1075811230,4.099997403981545
1075811232,4.42345917876317
1075811233,4.162562907673231
1075811238,5.9798804169213415
1075811248,4.289535879735203
1075811264,2.1265693064551177
1075811272,7.120424340773814
1075811275,7.120424340773814
1075811348,5.615657876531357
1075811351,7.6638373877111565
1075811352,7.6282741280560815
1075811358,5.436690718647128
1075811359,8.214086042299682
1075811365,6.701323683197668
1075811366,6.30540472771455
1075811370,7.479538958413096
1075811372,7.265465122667142
1075811379,7.265465122667142
1075811438,4.983804880006359
1075811516,5.331659161030846
1075811525,5.324226302151094
1075811526,5.5237300121823
1075811577,3.6025884528737784
1075811578,3.6582664957512208
1075811580,3.6025884528737784
1075835228,4.025001842747109
1075835229,4.025001842747109
1075835321,4.940737307238756
1075835448,7.093257406387854
1075836055,3.8074251114713467
1075836275,5.110201182818773
1075874008,5.465121664245832
1075874026,4.812955758314531
1075874051,3.175218831931209
1075874061,3.099802106277493
1075874068,2.664426949000668
1075874086,3.912247096924547
1075874764,3.1482482464893478
1075875389,3.7574739802684283
1075875393,6.283195810035233
1075877097,3.803461625695636
1076085414,5.023330707070265
1076101267,4.432723264092654
1076102334,5.498991878983482
1076102418,5.215757059081417
1076102419,5.537076627150803
1076102494,4.977789760349722
1076102495,4.829132067054243
1076118756,3.6956884070425717
1076237987,6.700528990957849
1076237992,7.48915696878044
1076240867,3.463113655792886
1076242185,3.92421073567583
1076242195,4.696591997774333
1076242236,4.2507426572748575
1076242237,4.2507426572748575
1076243638,6.5408061009832466
1076243673,2.5478420119999816
1076275990,6.228382715898292
1076276016,5.730928854992499
1076277563,4.385891651969329
1076279620,4.5949544741857355
1076280286,4.372166875613689
1076280401,5.672834126492875
1076306144,5.678047673947932
1076307505,5.524706178079161
1076308196,3.046439568593864
1076309769,5.799627148525436
1076309873,5.627876335921533
1076332760,2.346759257967283
1076332811,3.2246159594143915
1076340477,6.001294084073971
1076340725,5.019670734752651
1076342279,3.9296650161825077
1076342527,3.988704215453847
1076344095,6.888289917588191
1076346543,6.994878021530335
1076346720,4.272376283179058
1076346728,8.348151017522069
1076346733,7.8242726256616635
1076346744,8.423794947505613
1076346835,5.157816668875372
1076346836,4.815380991796263
1076346845,5.676281052150091
1076348858,2.4588916331804267
1076350288,4.078654835967073
1076351712,4.773481588380284
1076351714,5.953550692949632
1076351856,3.163034634552231
1076354777,4.793970484501034
1076355037,6.545227678785406
1076355041,6.545227678785406
1076355043,6.545227678785406
1076355055,5.728746590418422
1076355140,6.8148587849362885
1076355513,4.421102583420188
1076355585,6.560380874784634
1076355588,4.7439762557712735
1076355610,5.429321364705812
1076355844,2.6630748424191393
1076357546,5.867795429026037
1076358154,3.524582789405528
1076358349,2.4012841634829836
1076358419,4.709346574604107
1076358908,2.599491740531063
1076359032,4.565596463129956
1076359042,4.565596463129956
1076359292,4.825397285806329
1076359296,3.257350210839134
1076362947,2.3313507979130486
1076362977,4.848368856632782
1076363062,4.39794843798203
1076363457,5.412929145992882
1076364301,5.7150626767648465
1076365041,5.0895185152407185
1076365051,5.375807834633598
1076365056,5.8269969889889515
