1073994292,2.6791304745015334
1074250503,0.9494629702836251
1074254709,2.2774338534177683
1074254735,2.8379445576325377
1074326411,2.195992665642794
1074613572,1.3573526332427839
1074691222,0.6970481037071379
1075523938,1.3613938313921519
1075809231,2.250145472050245
1075810267,1.7471350931812542
1075810598,1.7746823694629317
1075810599,1.3429894032080267
1075810606,1.3434582162154498
1075810607,1.7545447842905646
1075810608,1.464228102542845
1075810785,2.071324227832286
1075810786,0.5628838055483477
1075810920,1.2940481111794973
1075810936,1.1848980071824717
1075810940,0.1666619099908499
1075810975,2.0205919489433377
1075810985,3.3673945943797734
1075810986,0.27266668760544555
1075810997,2.7567355411926884
1075811202,2.8762777258051564
1075811205,2.8496369763479006
1075811206,3.0246278410338774
1075811212,2.6569085885078216
1075811218,1.250706027709029
1075811221,1.1062404389857161
1075811230,1.1113071409058661
1075811232,1.2152579916381698
1075811233,1.6050644097077122
1075811238,3.616040393253682
1075811248,1.0681586673162222
1075811264,-0.0399403009912038
1075811272,3.2522046683582273
1075811275,1.2336541291268612
1075811348,2.915828650172143
1075811351,2.118375454337475
1075811352,1.613581315425237
1075811358,2.423749870081974
1075811359,1.6548110579151947
1075811365,3.6721390099932223
1075811366,2.712375665386147
1075811370,1.9277763541130524
1075811372,2.261168186331883
1075811379,2.176138570057076
1075811438,2.068611111934691
1075811516,1.8603726397522458
1075811525,2.8602657792133708
1075811526,1.6579379320918533
1075811577,0.4802615634532161
1075811578,0.7836351986610294
1075811580,0.67207205801457
1075835228,3.2009529713709197
1075835229,3.2610637026495746
1075835321,2.0592589385664226
1075835448,0.8634589826988645
1075836055,0.8733501968309145
1075836275,1.34982789981686
1075874008,0.8906523183104328
1075874026,1.3889814440193289
1075874051,1.6775120167410629
1075874061,0.8637152861748988
1075874068,0.7804819496992526
1075874086,1.139446087048199
1075874764,-0.08682084186437661
1075875389,1.7966648479719955
1075875393,3.3794752010886717
1075877097,2.5664182031690967
1076085414,1.448196729207099
1076101267,1.080964557047511
1076102334,1.3750909075383673
1076102418,2.078869178108144
1076102419,2.2735227885112437
1076102494,2.2561270755663743
1076102495,1.4934924967852934
1076118756,1.1255212207849359
1076237987,2.951129282358684
1076237992,2.692191298649332
1076240867,0.5252171791124511
1076242185,1.1378078814022883
1076242195,0.9287866465914736
1076242236,1.8088454404888687
1076242237,2.0433844609605805
1076243638,1.7560077126106097
1076243673,0.5280462654053595
1076275990,1.9118666066198449
1076276016,1.8968903083811206
1076277563,2.0473800686816066
1076279620,2.053650305515905
1076280286,1.0823262821521409
1076280401,2.222661051262945
1076306144,2.4901866359195983
1076307505,1.9671320507827392
1076308196,1.0797705278401315
1076309769,2.200144549865066
1076309873,1.4766891633191874
1076332760,2.1313119887213476
1076332811,0.35605880018192293
1076340477,1.3390635107851918
1076340725,2.369741343994716
1076342279,0.819708762043768
1076342527,0.825594500851188
1076344095,2.8045171050015822
1076346543,2.6451685744708135
1076346720,2.8723555407652346
1076346728,2.7179008151293074
1076346733,3.7778381127954064
1076346744,2.7841795845104933
1076346835,1.1817180569863417
1076346836,0.9954252990636768
1076346845,1.1386651861682753
1076348858,0.5912670971483833
1076350288,-0.7794942870929567
1076351712,0.5451243388212117
1076351714,0.25083185135618935
1076351856,0.8434924844114995
1076354777,3.2674312067192015
1076355037,2.61340577162087
